SpeciesID;SpeciesName
1;BOG
2;BOJ
3;BOP
4;CAC
5;CAF
6;CAR
7;CEO
8;CET
9;CHX
10;CRA
11;EPX
12;ERA
13;ERG
14;ERN
15;ERP
16;ERR
17;ERS
18;FRA
19;FRN
20;FRP
21;HEG
22;JUV
23;MAS
24;MEJ
25;MEL
26;MEU
27;NOC
28;ORA
29;ORR
30;ORT
31;OSV
32;PEU
33;PID
34;PIG
35;PIN
36;PIS
37;PRP
38;PRU
39;SAB
40;SAL
41;SOA
42;SOD
43;THO
44;TIL
