SpeciesGroupID;SpeciesGroupName
1;AUT
2;BOG
3;BOJ
4;BOP
5;CET
6;CHX
7;EPX
8;ERP
9;ERR
10;ERS
11;F0R
12;FEU
13;FRA
14;FRN
15;F_0
16;F_1
17;HEG
18;MEL
19;OSV
20;PEU
21;PIG
22;PIN
23;PRP
24;PRU
25;RES
26;SAB
27;SAL
28;SOA
29;THO
30;TIL
