code;etat;
10;Vivant;
12;Vivant;
14;Mort;
16;Mort;
23;Mort;
24;Mort;
26;Coupé;
29;Vivant;
30;Vivant;
32;Vivant;
34;Mort;
36;Mort;
40;Vivant;
42;Vivant;
44;Mort;
46;Mort;
50;Vivant;
52;Vivant;
54;Mort;
56;Mort;
