VegPotID;VegPotName
1;FC1
2;FE1
3;FE2
4;FE3
5;FE4
6;FE5
7;FE6
8;FO1
9;MF1
10;MJ1
11;MJ2
12;MS1
13;MS2
14;MS6
15;RB1
16;RB5
17;RC3
18;RE1
19;RE2
20;RE3
21;RP1
22;RS1
23;RS2
24;RS3
25;RS5
26;RT1
